signature,timestamp,from_address,to_address,amount,token_mint,fee,success
AGTjGFVkkw44eCUxGs83ttijaGXuzdShH4yWaQvftSuoZRueKgniSxRiJput5yBxZ7Hn5ZJXr8uJzY3k5NLtVKy,2025-12-31T22:47:10,huzzAV3CybVCPpkALcEeGiHXpaFUvK1XBGEGAMCRHQN,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,6506.326355,G4psyZR8UyFA4Fw9SyTnmNJF5oSLUbb4PKAadhtuFPii,12600,True
AGTjGFVkkw44eCUxGs83ttijaGXuzdShH4yWaQvftSuoZRueKgniSxRiJput5yBxZ7Hn5ZJXr8uJzY3k5NLtVKy,2025-12-31T22:47:10,huzzAV3CybVCPpkALcEeGiHXpaFUvK1XBGEGAMCRHQN,9fbDw71FgZKpKDMEj8Sx9QUbmyNHRb7CWE3D4q6He1Tx,5.799633042,So11111111111111111111111111111111111111112,12600,True
AGTjGFVkkw44eCUxGs83ttijaGXuzdShH4yWaQvftSuoZRueKgniSxRiJput5yBxZ7Hn5ZJXr8uJzY3k5NLtVKy,2025-12-31T22:47:10,9fbDw71FgZKpKDMEj8Sx9QUbmyNHRb7CWE3D4q6He1Tx,huzzAV3CybVCPpkALcEeGiHXpaFUvK1XBGEGAMCRHQN,13250799.785908,G4psyZR8UyFA4Fw9SyTnmNJF5oSLUbb4PKAadhtuFPii,12600,True
AGTjGFVkkw44eCUxGs83ttijaGXuzdShH4yWaQvftSuoZRueKgniSxRiJput5yBxZ7Hn5ZJXr8uJzY3k5NLtVKy,2025-12-31T22:47:10,9fbDw71FgZKpKDMEj8Sx9QUbmyNHRb7CWE3D4q6He1Tx,JCRGumoE9Qi5BBgULTgdgTLjSgkCMSbF62ZZfGs84JeU,6608.877699,G4psyZR8UyFA4Fw9SyTnmNJF5oSLUbb4PKAadhtuFPii,12600,True
dA8eqc73Ek2fQcNkwNR8xhRz6EYCVH4FhNVDRVhFaqYnptXC5UD45DDrozWB5F1v3sXYSUFbCmzhoZLgaHfnCs3,2025-12-31T22:47:10,Gh4tdJhLP1s55xGfghHHvPNPPrNtaDjc6dzZJ374DGHJ,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.088389403,So11111111111111111111111111111111111111112,5000,True
dA8eqc73Ek2fQcNkwNR8xhRz6EYCVH4FhNVDRVhFaqYnptXC5UD45DDrozWB5F1v3sXYSUFbCmzhoZLgaHfnCs3,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,Gh4tdJhLP1s55xGfghHHvPNPPrNtaDjc6dzZJ374DGHJ,4.27328,HSK4TBvJdFz8r7FqQQN5DFzjUgWJoFTeyceZPPQZ7box,5000,True
5jB9C8ei4YQtMNkMzjPxNKaaLHXtG2rJxARiU62Cwz8FGBjXAuvcgxbqVpn83qTfK9D7PKA65giTjpjCjoFH9MpG,2025-12-31T22:47:10,3SR86RRbkwrvZxKyNavNnWzfUpCbhb91djVghB8Z2XXZ,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3.631396878,So11111111111111111111111111111111111111112,11700,True
5jB9C8ei4YQtMNkMzjPxNKaaLHXtG2rJxARiU62Cwz8FGBjXAuvcgxbqVpn83qTfK9D7PKA65giTjpjCjoFH9MpG,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3SR86RRbkwrvZxKyNavNnWzfUpCbhb91djVghB8Z2XXZ,3192366.791696,HKGHFr7EQnWWLX2XX9iPwYyz3mPaNvpsoaiv246wsj3G,11700,True
5jB9C8ei4YQtMNkMzjPxNKaaLHXtG2rJxARiU62Cwz8FGBjXAuvcgxbqVpn83qTfK9D7PKA65giTjpjCjoFH9MpG,2025-12-31T22:47:10,JDnnfPmKVqrhLbqDtE1TRvWZ6FPUayKLScW6TxUyBDaz,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3385634.422759,HKGHFr7EQnWWLX2XX9iPwYyz3mPaNvpsoaiv246wsj3G,11700,True
5jB9C8ei4YQtMNkMzjPxNKaaLHXtG2rJxARiU62Cwz8FGBjXAuvcgxbqVpn83qTfK9D7PKA65giTjpjCjoFH9MpG,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,JDnnfPmKVqrhLbqDtE1TRvWZ6FPUayKLScW6TxUyBDaz,3.830318005,So11111111111111111111111111111111111111112,11700,True
55Kgzf3vKht3SaNhpcWSjVZnidYPs82BUKuaBEBvy8Hw7YMY9pbLgwGAQkoLXZPfVbhWAe32TWMFcujKJJMC6ePX,2025-12-31T22:47:10,CTs4iC844eyyPewzqB8a4MkK9Mz2eSRz9ds1wypNpdsW,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,0.120639735,So11111111111111111111111111111111111111112,7000,True
55Kgzf3vKht3SaNhpcWSjVZnidYPs82BUKuaBEBvy8Hw7YMY9pbLgwGAQkoLXZPfVbhWAe32TWMFcujKJJMC6ePX,2025-12-31T22:47:10,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,CTs4iC844eyyPewzqB8a4MkK9Mz2eSRz9ds1wypNpdsW,10366.882895,51CPTJDSV2zXUyoujAPn4o9aQCeac91R9qmxGFvS6Tfw,7000,True
34pFUVit7nYfB1Rc46aLSLaeG5HzqwWER8mde55957UGnxrorGfdg1ji3UPWaU3SY8fUsz1REN5htjHQ5pqXFq3B,2025-12-31T22:47:10,7pVmDAbeKgUwfbLdSGNeAkbZ8S8EUKDML82c5wVtZ1eq,3kMpt93yw4WFXMd7cy9gCh7QhZ1AiSBkdbwdnEj2Wzhe,8.36,So11111111111111111111111111111111111111112,6700,True
34pFUVit7nYfB1Rc46aLSLaeG5HzqwWER8mde55957UGnxrorGfdg1ji3UPWaU3SY8fUsz1REN5htjHQ5pqXFq3B,2025-12-31T22:47:10,3kMpt93yw4WFXMd7cy9gCh7QhZ1AiSBkdbwdnEj2Wzhe,7pVmDAbeKgUwfbLdSGNeAkbZ8S8EUKDML82c5wVtZ1eq,4633393.186588,DTdDRVjomj5e6MGdE74U4TiUXvWpwqDKfYLKhBYcVsPg,6700,True
3dn94ojNaNKsaMTXRBY8q6Kj87f2wMLtvfM95aXwvF8Uu79xMbaZfadJRd2gXWSiqfPgfpR6YXpzeHgwnBvhZWUq,2025-12-31T22:47:10,Hf12ABwDWnhUFNSJ7jGo5AKyCLXrQ8SgH6oGEei1v1QN,Cx6WqD4ViGZArdA3nPcneNBJxECftm36CZbtdb7jw9gP,0.701468802,So11111111111111111111111111111111111111112,17613,True
3dn94ojNaNKsaMTXRBY8q6Kj87f2wMLtvfM95aXwvF8Uu79xMbaZfadJRd2gXWSiqfPgfpR6YXpzeHgwnBvhZWUq,2025-12-31T22:47:10,Hf12ABwDWnhUFNSJ7jGo5AKyCLXrQ8SgH6oGEei1v1QN,Cx6WqD4ViGZArdA3nPcneNBJxECftm36CZbtdb7jw9gP,421365.364808,iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,17613,True
4BiUKHSSB3zsB7Nd59oiUkDLrUQELFP5SGcF6CUV8jXbAyPTA1Qe3ZpaoB98haWrszN49SgWx6YHAzXY93tnMcuC,2025-12-31T22:47:10,GBuGqWnhu1MHjRFq23TpVqVtATfENjgbZrSH2uEQSyyK,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,0.374331769,So11111111111111111111111111111111111111112,5000,True
4BiUKHSSB3zsB7Nd59oiUkDLrUQELFP5SGcF6CUV8jXbAyPTA1Qe3ZpaoB98haWrszN49SgWx6YHAzXY93tnMcuC,2025-12-31T22:47:10,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,GBuGqWnhu1MHjRFq23TpVqVtATfENjgbZrSH2uEQSyyK,17737.330621,ACj4wPoP7QJUQvEaRRmqyFfUJusuwpTzJbNNRsDjnHRf,5000,True
5P41CgkG8d8EMSYoKRHEKNkTCv2cQzZb5ohbcnYh7Y2nsPMCRrxid92LrBwD3xPzi3siGn8eVqYzhQM2BAKFkyh6,2025-12-31T22:47:10,Gs54nUbYRMPwscKpgaJX1zavKQWQdkAn6FfWdNb6P5JT,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,34.040509142,So11111111111111111111111111111111111111112,5000,True
5P41CgkG8d8EMSYoKRHEKNkTCv2cQzZb5ohbcnYh7Y2nsPMCRrxid92LrBwD3xPzi3siGn8eVqYzhQM2BAKFkyh6,2025-12-31T22:47:10,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,Gs54nUbYRMPwscKpgaJX1zavKQWQdkAn6FfWdNb6P5JT,1763016.47022,ACj4wPoP7QJUQvEaRRmqyFfUJusuwpTzJbNNRsDjnHRf,5000,True
3BDKmKgJH7UHK1cdyehwPgc4T4GcYkQt4EABKrq6TGforVfXDcWsYFpBC9w25AXoMZ9RubcRbE5QZSt1N4RxhpC4,2025-12-31T22:47:10,Gb24Mcfb9EF5kiMo2gfDRV4j5hJCgKn6YMU3f4Utpva,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,11.80321156,So11111111111111111111111111111111111111112,5000,True
3BDKmKgJH7UHK1cdyehwPgc4T4GcYkQt4EABKrq6TGforVfXDcWsYFpBC9w25AXoMZ9RubcRbE5QZSt1N4RxhpC4,2025-12-31T22:47:10,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,Gb24Mcfb9EF5kiMo2gfDRV4j5hJCgKn6YMU3f4Utpva,689554.186322,ACj4wPoP7QJUQvEaRRmqyFfUJusuwpTzJbNNRsDjnHRf,5000,True
44M6pKXTGWLb1gs2SkxAChyEJqe3GmPMu6YT3AfDPKWApb2stxBytqkwvYsyuwodQT3q1kbAvCnEMsHcusE9Pd2k,2025-12-31T22:47:10,7TXtWVAzH1HaLKsp3YvLWPbsLx4JjBRGbdaUsYbENdQk,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,2474929.09758,ACj4wPoP7QJUQvEaRRmqyFfUJusuwpTzJbNNRsDjnHRf,5000,True
44M6pKXTGWLb1gs2SkxAChyEJqe3GmPMu6YT3AfDPKWApb2stxBytqkwvYsyuwodQT3q1kbAvCnEMsHcusE9Pd2k,2025-12-31T22:47:10,2EH9Z2FXG8qwDjyTiCdb5wcHa851HCXgzPxFiVgbcjPc,7TXtWVAzH1HaLKsp3YvLWPbsLx4JjBRGbdaUsYbENdQk,46.305829655,So11111111111111111111111111111111111111112,5000,True
uo6qYi53QmhUHJE2cC2qky64TR5x4u3H9EZ5TMCsL5tew7KTbzcrYaqJJ7T5SpD9wtV28H8knfYNUcdqWas56fL,2025-12-31T22:47:10,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,3.441201732,So11111111111111111111111111111111111111112,11306,True
uo6qYi53QmhUHJE2cC2qky64TR5x4u3H9EZ5TMCsL5tew7KTbzcrYaqJJ7T5SpD9wtV28H8knfYNUcdqWas56fL,2025-12-31T22:47:10,4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,429.61932,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,11306,True
uo6qYi53QmhUHJE2cC2qky64TR5x4u3H9EZ5TMCsL5tew7KTbzcrYaqJJ7T5SpD9wtV28H8knfYNUcdqWas56fL,2025-12-31T22:47:10,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,EZAzVScHjYXpmSDkW4AmejWWQsXig6U7njyzaSZpxQNd,429.61932,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,11306,True
uo6qYi53QmhUHJE2cC2qky64TR5x4u3H9EZ5TMCsL5tew7KTbzcrYaqJJ7T5SpD9wtV28H8knfYNUcdqWas56fL,2025-12-31T22:47:10,EZAzVScHjYXpmSDkW4AmejWWQsXig6U7njyzaSZpxQNd,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,0.14449177,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,11306,True
uo6qYi53QmhUHJE2cC2qky64TR5x4u3H9EZ5TMCsL5tew7KTbzcrYaqJJ7T5SpD9wtV28H8knfYNUcdqWas56fL,2025-12-31T22:47:10,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,0.14449177,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,11306,True
uo6qYi53QmhUHJE2cC2qky64TR5x4u3H9EZ5TMCsL5tew7KTbzcrYaqJJ7T5SpD9wtV28H8knfYNUcdqWas56fL,2025-12-31T22:47:10,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,5Zm6GraYjpaNCoAnTpWThxzynVZvPM8DdcVvyK9vecKT,3.441477723,So11111111111111111111111111111111111111112,11306,True
